name,brand,skinType,mainComponent,presentation,productType,imagePath,productInfo,howToUse,benefits,price,url
No.5+ Glutathione Vitamin-Niacinamide Concentrated Pad,numbuzin,All Skin Types,Niacinamide,Pads,Toner,/images/toners/numbuzin - NiacinamidePadsToner.png,"These brightening toner pads are infused with niacinamide, glutathione, and vitamin C to even out skin tone and fade dark spots. They also contain panthenol and mushroom extract to provide moisture and elasticity care, while PHA and LHA offer gentle exfoliation. The pads are made from 100% pure cotton to minimize irritation.","After cleansing, take one toner pad. Gently wipe it over your entire face.","Brightens and evens skin tone, fades dark spots and pigmentation, provides antioxidant protection with Vitamin C and Glutathione, moisturizes and improves skin elasticity, gently exfoliates with PHA and LHA, and made with 100% pure cotton pads for sensitive skin",21.89,https://www.yesstyle.com/en/numbuzin-no-5-glutathione-vitamin-niacinamide-concentrated-pad-70/info.html/pid.1124137874
Glutathione Niacinamide Mist Essence,APBL,All Skin Types,Niacinamide,Liquid,Toner,/images/toners/APBL - GlutathioneNiacinamideToner.png,"This mist essence is enriched with glutathione, niacinamide, and centella asiatica to deliver deep hydration and brighten the skin. It also contains hydrolyzed collagen and squalane for anti-aging benefits and improved elasticity. The lightweight formula absorbs quickly and is suitable for all skin types, including sensitive skin.",Spritz a moderate amount over the entire face. Gently pat to help absorption.,"Deep hydration and moisture replenishment, brightens and evens skin tone, helps reduce fine lines and improve skin elasticity, soothes irritation with Centella Asiatica, lightweight, fast-absorbing texture, and suitable for sensitive skin (EWG green grade, skin irritation tested)",14.2,https://www.yesstyle.com/en/aplb-glutathione-niacinamide-mist-essence-105ml/info.html/pid.1121981734
PDRN Pink Peptide Serum,medicube,Sensitive Skin,Peptides,Liquid,Serum,/images/serums/medicube - PinkPeptideSerum.png,"This anti-aging ampoule is enriched with 10,000 ppm Salmon PDRN, salmon collagen complex, and peptides to enhance skin elasticity, fade blemishes, and reduce pigmentation. Niacinamide and turmeric root extract offer additional brightening and smoothing effects. The formula is hypoallergenic and safe for sensitive skin, delivering firming, calming, and moisturizing benefits with a non-sticky finish.","After applying toner, take a moderate amount. Apply evenly across the face and gently pat for better absorption.","Boosts elasticity and reduces fine lines, fades dark spots and melanin pigmentation, strengthens skin barrier, provides moisture and calming effects, and hypoallergenic and safe for sensitive skin",27.2,https://www.yesstyle.com/en/medicube-pdrn-pink-peptide-serum-30ml/info.html/pid.1129886159
Tea Tree Relief Serum,iUNIK,Sensitive Skin,Tea Tree,Liquid,Serum,/images/serums/iUNIK - TeaTreeRelifSerum.png,"A soothing serum infused with 67% tea tree leaf water and 19.5% centella asiatica leaf water, designed to calm sensitive skin, reduce acne, brighten skin tone, and improve texture. Niacinamide and adenosine provide added brightening and anti-aging benefits. The formula also includes six sprout extracts for added hydration and nourishment.",Apply a proper amount to your face and gently dab for absorption.,"Soothes and calms sensitive or irritated skin, helps reduce acne and blemishes, brightens dull skin and improves texture, moisturizes and nourishes with sprout extracts, and provides anti-wrinkle and whitening effects",15.09,https://www.yesstyle.com/en/iunik-tea-tree-relief-serum-50ml-50ml/info.html/pid.1064305739
"AHA, BHA, PHA 30 Days Miracle Serum",Some By Mi,Oily Skin,Tea Tree,Liquid,Serum,/images/serums/SomeByMi - TeaTreeMiracleSerum.png,"This highly concentrated Tea Tree serum is designed to transform the skin’s condition in just 30 days. Infused with 10,000ppm tea tree leaf water and 14.5% centella extract, it calms irritated and damaged skin, diminishes blemishes, and helps refine pores. Added AHA, BHA, and PHA gently exfoliate, remove sebum, and maintain moisture balance. Dermatologically tested and suitable for acne-prone skin.","Shake well before use. After cleansing, prep your skin with toner. Use the dropper to apply the serum on cheeks and forehead. Pat gently for better absorption. For best results, use together with other Miracle Series products.","Soothes and calms irritated skin, diminishes blemishes and breakouts, refines pores and improves texture, AHA/BHA/PHA exfoliation without stripping moisture, and dermatologically tested",29.8,https://www.yesstyle.com/en/some-by-mi-aha-bha-pha-30-days-miracle-serum-50ml-2024-version-50ml/info.html/pid.1127442807
Hyaluronic Acid 2% + B5,The Ordinary,Dry Skin,Hyaluronic Acid,Liquid,Serum,/images/serums/TheOrdinary - HyaluronicAcidSerum.png,"A water-based serum formulated with 2% hyaluronic acid and Vitamin B5 for intensive multi-depth hydration. Combines low, medium, and high molecular weight hyaluronic acid with a next-generation crosspolymer to deeply hydrate skin layers while Vitamin B5 boosts surface moisture. Ideal for layering under moisturizers in both morning and night routines.",Apply a few drops to the face in the morning and evening before heavier creams. Use only on unbroken skin. Patch testing recommended before use.,"Delivers hydration to multiple layers of the skin, improves skin elasticity and softness, enhances skin's moisture barrier, lightweight and fast-absorbing formula, and Vitamin B5 soothes and supports surface hydration",20.09,https://www.yesstyle.com/en/the-ordinary-hyaluronic-acid-2-b5-serum-30ml/info.html/pid.1133538120
Niacinamide 10% + Zinc 1% Serum,The Ordinary,Oily Skin,Niacinamide,Liquid,Serum,/images/serums/TheOrdinary - NiacinamideSerum.png,"A powerful serum formulated with 10% Niacinamide (Vitamin B3) and 1% Zinc PCA to visibly reduce blemishes, balance sebum activity, and refine skin texture. Its high-strength formula is ideal for improving uneven tone and regulating oiliness. Avoid combining with Vitamin C products to preserve efficacy.",Apply to entire face morning and evening before heavier moisturizers or creams. Avoid use with topical Vitamin C in the same routine. Discontinue use if irritation occurs.,"Brightens dull skin, reduces appearance of blemishes and congestion, controls excess oil production, helps refine skin texture and tone, lightweight and non-greasy formula",15.15,https://www.yesstyle.com/en/the-ordinary-niacinamide-10-zinc-1-serum-60ml/info.html/pid.1133538495
Madagascar Centella Retinol 0.2 Boosting Shot Ampoule,SKIN1004,Sensitive Skin,Retinol,Liquid,Serum,/images/serums/SKIN1004 - CentellaRetinolSerum.png,"This powerful ampoule is enriched with Retinol, Centella Asiatica, and Panthenol to improve skin elasticity, smooth texture, and repair the skin barrier. Its unique micro-spicule technology enhances ingredient absorption deep into the dermal layer, offering intensive wrinkle care and firming benefits. Stretchy formula ensures close adherence to the skin.","Start by applying 2–3 times a week for skin adaptation. After adjusting, use daily after toner and follow with a moisturizer. Do not use on irritated or broken skin. A tingling sensation may occur due to micro-spicules.","Boosts skin elasticity and firmness, smooths rough skin texture, improves radiance and overall tone, enhances ingredient absorption with micro-spicules, and repairs and strengthens the skin barrier",20.79,https://www.yesstyle.com/en/skin-1004-madagascar-centella-retinol-0-2-boosting-shot-ampoule-30ml/info.html/pid.1134538838
Black Rice 5 Ceramide Barrier Moisturizing Cream,haruharu wonder,Dry Skin,Ceramide,Cream,Moisturizer,/images/moisturizers/haruharuwonder - CeramideBarrierMoisturizer.png,"This vegan moisturizing cream is enriched with 5 Ceramide Complex Capsules to replenish hydration, strengthen the skin barrier, and soothe irritation. Antioxidant-rich extracts like Lees Extract and Phyllostachys Pubescens Bark help improve texture and elasticity. With a buttery, soft texture that melts into the skin, it provides lasting moisture without greasiness.","Use as the final step in your skincare routine. Apply a moderate amount to the face and neck, gently massaging to melt the ceramide capsules into the skin. Use morning and night for best results.","Deep hydration and moisture retention, strengthens the skin barrier, calms irritation and inflammation, improves skin tone and elasticity, and lightweight, non-greasy finish",16.58,https://www.yesstyle.com/en/haruharu-wonder-black-rice-5-ceramide-barrier-moisturizing-cream-50ml/info.html/pid.1134217071
Centella Blemish Cream,COSRX,Sensitive Skin,Centella Asiatica,Cream,Moisturizer,/images/moisturizers/COSRX - CentellaBlemishMoisturizer.png,"This targeted cream blends Centella Asiatica Leaf Water and Zinc Oxide to help soothe, hydrate, and treat acne-prone or troubled skin. It reduces inflammation within pores and supports skin recovery, making it ideal as a spot treatment.","After cleansing, toning, and applying serum, apply a small amount to affected areas as the final step of your skincare routine. Use once or twice daily as needed.","Soothes and calms inflamed or irritated skin, reduces redness and swelling caused by blemishes, supports skin healing and hydration, and ideal for spot treatment of troubled areas",26,https://www.yesstyle.com/en/cosrx-centella-blemish-cream/info.html/pid.1052684644
Green Tea Seed Hyaluronic Cream,innisfree,All Skin Types,Green Tea,Cream,Moisturizer,/images/moisturizers/innisfree - GreenTeaSeedMoisturizer.png,"A vegan face cream enriched with Beauty Green Tea™, 5 types of Hyaluronic Acid, Ceramide, and Squalane. This soothing and hydrating formula calms irritated skin while strengthening the moisture barrier. Leaves a smooth and radiant finish. Made with environmentally friendly packaging.",Take a moderate amount and apply evenly to the face and neck. Pat gently for better absorption. Use morning and night.,"Deeply hydrates dry and irritated skin, strengthens the skin’s moisture barrier, provides a smooth, glowy finish, soothes with antioxidant-rich green tea, and a vegan, gentle formula with eco-conscious packaging",23.85,https://www.yesstyle.com/en/innisfree-green-tea-seed-hyaluronic-cream-50ml/info.html/pid.1120887589
Bakuchiol Propolis Facial Cream,APLB,Sensitive Skin,Propolis,Cream,Moisturizer,/images/moisturizers/APLB - PropolisMoisturizer.png,"Formulated with 24.2% BAKUCHI PRO CEN™, this cream combines Bakuchiol, Propolis Extract, and Centella Asiatica to hydrate, calm inflammation, and strengthen the skin barrier. Enriched with Beta-Glucan and Squalane for extra soothing and moisture, it uses only EWG green-grade ingredients and avoids 9 potentially irritating additives, making it ideal for sensitive skin.","At the final step of skincare, apply a moderate amount evenly to the face, following the skin’s texture. Gently dab to help absorption.","Boosts elasticity and reduces signs of aging, calms and soothes irritated skin, strengthens skin barrier, gentle, non-irritating formula free of fragrance, alcohol, and parabens, and uses a special delivery system to maximize active ingredient absorption",16.35,https://www.yesstyle.com/en/aplb-bakuchiol-propolis-facial-cream-55ml/info.html/pid.1128633896
Snail Mucin 88 + Peptide Facial Cream,JUMISO,Sensitive Skin,Snail Mucin,Cream,Moisturizer,/images/moisturizers/JUMISO - SnailMucin88Moisturizer.png,"This revitalizing moisturizer is packed with 88% snail mucin to repair damaged skin and 5 types of peptides to enhance elasticity and glow. Formulated with Panthenol, Allantoin, and Sodium Hyaluronate, it provides intense hydration while helping firm and smooth the skin. Its lightweight, gel-like texture absorbs quickly without leaving a sticky residue. Non-comedogenic and safe for sensitive skin.","At the final step of your skincare routine, apply a moderate amount evenly over the skin. Gently pat to aid absorption.","Heals and strengthens damaged skin, boosts collagen production and skin elasticity, deeply hydrates without clogging pores, firms and smooths fine lines, and helps regulate sebum for a balanced finish",16.65,https://www.yesstyle.com/en/jumiso-snail-mucin-88-peptide-facial-cream-100ml/info.html/pid.1128580321
SEOUL 1988 Cream : Snail Mucin 93% + Rice,KSECRET,All Skin Types,Snail Mucin,Cream,Moisturizer,/images/moisturizers/KSECRET - Seoul1988Moisturizer.png,"This nourishing cream is enriched with 93% Snail Secretion Filtrate and Rice Ferment Filtrate (Sake) to deeply hydrate, brighten, and soothe the skin while reinforcing the skin barrier. It includes Panthenol to support collagen production and enhance firmness, and Ectoin to improve skin texture and repair barrier damage. Free from allergens, harsh alcohols, fragrance, and artificial colorants. Its rich gel-cream texture absorbs instantly.",Apply a moderate amount evenly to the face as the last step in your skincare routine. Gently pat to enhance absorption.,"Deep hydration and nourishment, brightens dull skin tone, strengthens and repairs skin barrier, firms skin with Panthenol and improves texture with Ectoin",22,https://www.yesstyle.com/en/ksecret-seoul-1988-cream-snail-mucin-93-rice-100ml/info.html/pid.1130836321
Aloe Soothing Sun Cream SPF50+,COSRX,Sensitive Skin,Chemical,Cream,Sunscreen,/images/sunscreens/COSRX - AloeSoothingSunscreen.png,"This hybrid sunscreen provides broad-spectrum protection (SPF50+ PA+++) by combining chemical and physical filters. Enriched with 55,000ppm of aloe vera leaf extract, it soothes and hydrates skin while delivering a smooth finish. The lightweight cream texture absorbs quickly without leaving a white cast or greasy residue, making it ideal for both face and body use. Clinically tested to be hypoallergenic and safe for sensitive skin.","Apply evenly to the skin 30 minutes before sun exposure. Reapply every 2–3 hours, especially in the afternoon when UV rays are stronger.","Broad-spectrum UVA/UVB protection, hydrating and soothing with aloe vera, no white cast or greasy finish, safe for sensitive skin, and face and body use",19,https://www.yesstyle.com/en/cosrx-aloe-soothing-sun-cream-50ml/info.html/pid.1052684630
Wonder Releaf Centella Daily Sun Lotion,Purito SEOUL,Sensitive Skin,Centella,Cream,Sunscreen,/images/sunscreens/PuritoSEOUL - WonderReleafCentellaSunscreen.png,"This moisturizer-like chemical sunscreen delivers SPF50+ PA++++ protection while soothing, hydrating, and defending the skin from urban pollutants. Infused with Centella Asiatica, brown algae extract, and hyaluronic acid, it calms irritation, protects against fine dust, and maintains skin’s hydration levels. Its fast-absorbing formula leaves no sticky residue or white cast, making it ideal for sensitive skin.","Apply generously 15 minutes before sun exposure.Reapply every two hours, especially after sweating.","Broad-spectrum protection (SPF50+ PA++++), soothes with Centella Asiatica, anti-pollution protection from brown algae, deep hydration with hyaluronic acid, and lightweight, non-sticky, white cast-free",14.59,https://www.yesstyle.com/en/purito-seoul-wonder-releaf-centella-daily-sun-lotion-60ml/info.html/pid.1127917340
UV Defense Me. Daily Sun Essence,"make p:rem",Sensitive Skin,Mineral,Essence,Sunscreen,/images/sunscreens/makeprem - DefenseMeSunscreen.png,"This moisturizing sun essence delivers SPF50+ PA++++ protection using mineral (organic) filters. With 73% moisture essence, it hydrates deeply while protecting from UV rays. Fructan and bamboo juice offer lasting moisture, while moringa seed extract and City-Proof Complex purify and calm the skin. The lightweight lotion absorbs quickly with no white cast or stickiness. Ideal for daily use and sensitive skin.","Apply a moderate amount to skin and spread evenly. Apply 20–30 minutes before sun exposure.","SPF50+ PA++++ broad-spectrum protection, deep hydration from fructan & bamboo, soothes and purifies with moringa + City-Proof Complex, lightweight lotion texture, no white cast, non-sticky, and hypoallergenic, clinically tested",17.35,https://www.yesstyle.com/en/make-p-rem-uv-defense-me-daily-sun-essence-50ml/info.html/pid.1103878161
Sunmuse Moisture Sunscreen,beplain,All Skin Types,Niacinamide,Milk,Sunscreen,/images/sunscreens/beplain - SunmuseMoistureSunscreen.png,"This lightweight chemical sunscreen offers SPF 50+ PA++++ broad-spectrum protection while delivering skin-brightening and anti-aging benefits with niacinamide and butylene glycol. The milk-like texture absorbs quickly, leaving no white cast or sticky residue. It's reef-friendly, EWG green-level certified, and clinically tested for sensitive skin.","Use as the final step of your skincare routine. Apply a proper amount evenly over the face.","Broad-spectrum UV protection (SPF50+ PA++++), brightens skin and improves wrinkles (niacinamide), lightweight, non-sticky, milk-like texture, no white cast, reef-safe & eco-friendly packaging, and gentle and safe for sensitive skin",13.79,https://www.yesstyle.com/en/beplain-sunmuse-moisture-sunscreen-renewed-50ml/info.html/pid.1120727805
Cotton Soft Sun Stick,TOCOBO,Oily Skin,Chemical,Stick,Sunscreen,/images/sunscreens/TOCOBO - CottonSoftSunscreen.png,"This vegan and cruelty-free hybrid sunscreen stick provides SPF 50+ PA++++ protection while offering hydration and oil control. Infused with evening primrose flower extract, jojoba seed oil, cotton extract, and AC Herb Complex™, it calms irritated skin and regulates excess sebum. Its micro-powder finish delivers a fresh, soft matte texture with no greasiness. Portable design makes it ideal for on-the-go reapplication.","Glide directly onto face and exposed areas of the body 30 minutes before sun exposure. Reapply throughout the day as needed.","Broad-spectrum SPF 50+ PA++++ UV protection, balances oil and hydration, calms skin with AC Herb Complex™, leaves a soft matte finish, portable, mess-free stick format, and vegan & cruelty-free",13.05,https://www.yesstyle.com/en/tocobo-cotton-soft-sun-stick-19g/info.html/pid.1114237600
Truecica Mineral Calming Tone-Up Suncream SPF50+,Some By Mi,Sensitive Skin,Mineral,Cream,Sunscreen,/images/sunscreens/Some By Mi - TruecicaMineralSunscreen.png,"A reef-friendly, EVE vegan-certified mineral sunscreen formulated with SOME BY MI's signature Truecica™ complex and aloe vera leaf extract. It forms a protective shield against UVA & UVB rays while soothing sensitive or irritated skin. The non-sticky cream texture spreads evenly with no white cast, making it perfect for daily use on both face and body.","Apply a proper amount evenly to the face and body areas exposed to sunlight. Reapply every 2-3 hours for continued protection.","SPF50+ PA++++ mineral sun protection, soothes skin with Truecica™ and aloe vera, leaves no white cast, lightweight cream formula, and vegan, reef-safe, and eco-conscious",23.80,https://www.yesstyle.com/en/some-by-mi-truecica-mineral-calming-tone-up-suncream-2024-version/info.html/pid.1128656891
